,original_description,code,nearest_level1_code,addicional_info,original_code_system,article,obs,Unnamed: 7,parent_name
0,Intestinal infectious diseases,A09.0,A09,a,ICD10,Schuettig et al (2019),,,Intestinal infectious diseases (A00-A09)
1,Intestinal infectious diseases,A09.9,A09,a,ICD10,Schuettig et al (2019),,,Intestinal infectious diseases (A00-A09)
2,Infections of the skin and subcutaneous tissue,A46,A46,a,ICD10,Schuettig et al (2019),,,Other bacterial diseases (A30-A49)
3,HBV acute infectiona ,B16,B16,a,ICD10,Schuettig et al (2019),,,Viral hepatitis (B15-B19)
4,HBV chronic infection,B18.0,B18,a,ICD10,Schuettig et al (2019),,,Viral hepatitis (B15-B19)
5,HBV chronic infection,B18.1,B18,a,ICD10,Schuettig et al (2019),,,Viral hepatitis (B15-B19)
6,Certain infectious and parasitic diseases ,B34.9,B34,a,ICD10,Schuettig et al (2019),,,Other viral diseases (B25-B34)
7,Infectious parotitis,B26,B26,a,ICD10,Schuettig et al (2019),,,Other viral diseases (B25-B34)
8,Certain infectious and parasitic diseases ,B85.0,B85,a,ICD10,Schuettig et al (2019),,,"Pediculosis, acariasis and other infestations (B85-B89)"
9,Certain infectious and parasitic diseases ,B86,B86,a,ICD10,Schuettig et al (2019),,,"Pediculosis, acariasis and other infestations (B85-B89)"
10,Certain infectious and parasitic diseases ,B99,B99,a,ICD10,Schuettig et al (2019),,,Other infectious diseases (B99)
11,Diabetes mellitus,E11,E11,a,ICD10,Schuettig et al (2019),,,Diabetes mellitus (E08-E13)
12,Mood [affective] disorders,F32,F32,a,ICD10,Schuettig et al (2019),,,Mood [affective] disorders (F30-F39)
13,Mood [affective] disorders,F33,F33,a,ICD10,Schuettig et al (2019),,,Mood [affective] disorders (F30-F39)
14,Mood [affective] disorders,F34,F34,a,ICD10,Schuettig et al (2019),,,Mood [affective] disorders (F30-F39)
15,Mood [affective] disorders,F38,F38,a,ICD10,Schuettig et al (2019),,,ERROR
16,Mood [affective] disorders,F39,F39,a,ICD10,Schuettig et al (2019),,,Mood [affective] disorders (F30-F39)
17,Diseases of the nervous system,G35.1,G35,a,ICD10,Schuettig et al (2019),,,Demyelinating diseases of the central nervous system (G35-G37)
18,Diseases of the nervous system,G58.0,G58,a,ICD10,Schuettig et al (2019),,,"Nerve, nerve root and plexus disorders (G50-G59)"
19,Diseases of the eye and adnex,H10.9,H10,a,ICD10,Schuettig et al (2019),,,Disorders of conjunctiva (H10-H11)
20,Diseases of the ear and mastoid process,H91.2,H91,a,ICD10,Schuettig et al (2019),,,Other disorders of ear (H90-H94)
21,Diseases of the ear and mastoid process,H93.1,H93,a,ICD10,Schuettig et al (2019),,,Other disorders of ear (H90-H94)
22,Hypertensive diseases,I10.0,I10,a,ICD10,Schuettig et al (2019),,,Hypertensive diseases (I10-I16)
23,Hypertensive diseases,I10.9,I10,a,ICD10,Schuettig et al (2019),,,Hypertensive diseases (I10-I16)
24,Diseases of the circulatory system,I80,I80,b,ICD10,Schuettig et al (2019),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
25,Diseases of the circulatory system,I83,I83,a,ICD10,Schuettig et al (2019),,,"Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)"
26,ENT infections,J00,J00,a,ICD10,Schuettig et al (2019),,,Acute upper respiratory infections (J00-J06)
27,ENT infections,J02.9,J02,a,ICD10,Schuettig et al (2019),,,Acute upper respiratory infections (J00-J06)
28,ENT infections,J03.9,J03,a,ICD10,Schuettig et al (2019),,,Acute upper respiratory infections (J00-J06)
29,ENT infections,J04.0,J04,a,ICD10,Schuettig et al (2019),,,Acute upper respiratory infections (J00-J06)
30,ENT infections,J06.8,J06,a,ICD10,Schuettig et al (2019),,,Acute upper respiratory infections (J00-J06)
31,ENT infections,J06.9,J06,a,ICD10,Schuettig et al (2019),,,Acute upper respiratory infections (J00-J06)
32,ENT infections,J20.9,J20,a,ICD10,Schuettig et al (2019),,,Other acute lower respiratory infections (J20-J22)
33,Bronchitis,J40,J40,a,ICD10,Schuettig et al (2019),,,Chronic lower respiratory diseases (J40-J47)
34,"Diseases of oral cavity, salivary glands and jaws",K11.2,K11,a,ICD10,Schuettig et al (2019),,,Diseases of oral cavity and salivary glands (K00-K14)
35,"Diseases of oral cavity, salivary glands and jaws",K12.0,K12,a,ICD10,Schuettig et al (2019),,,Diseases of oral cavity and salivary glands (K00-K14)
36,"Diseases of oral cavity, salivary glands and jaws",K14.0,K14,a,ICD10,Schuettig et al (2019),,,Diseases of oral cavity and salivary glands (K00-K14)
37,Diseases of the digestive system,K52.9,K52,a,ICD10,Schuettig et al (2019),,,Noninfective enteritis and colitis (K50-K52)
38,Diseases of the digestive system,K59.0,K59,a,ICD10,Schuettig et al (2019),,,Other diseases of intestines (K55-K64)
39,Diseases of the digestive system,K59.1,K59,a,ICD10,Schuettig et al (2019),,,Other diseases of intestines (K55-K64)
40,Infections of the skin and subcutaneous tissue,L03.0,L03,b,ICD10,Schuettig et al (2019),,,Infections of the skin and subcutaneous tissue (L00-L08)
41,"Dermatitis, eczema and other disease of the skin",L20.8,L20,a,ICD10,Schuettig et al (2019),,,Dermatitis and eczema (L20-L30)
42,"Dermatitis, eczema and other disease of the skin",L20.9,L20,a,ICD10,Schuettig et al (2019),,,Dermatitis and eczema (L20-L30)
43,"Dermatitis, eczema and other disease of the skin",L22,L22,a,ICD10,Schuettig et al (2019),,,Dermatitis and eczema (L20-L30)
44,"Dermatitis, eczema and other disease of the skin",L23.2,L23,a,ICD10,Schuettig et al (2019),,,Dermatitis and eczema (L20-L30)
45,"Dermatitis, eczema and other disease of the skin",L23.4,L23,a,ICD10,Schuettig et al (2019),,,Dermatitis and eczema (L20-L30)
46,Arthropathies,M10.0,M10,a,ICD10,Schuettig et al (2019),,,Inflammatory polyarthropathies (M05-M14)
47,Arthropathies,M25.5,M25,b,ICD10,Schuettig et al (2019),,,Other joint disorders (M20-M25)
48,Back pain,M54.1,M54,b,ICD10,Schuettig et al (2019),,,Other dorsopathies (M50-M54)
49,Back pain,M54.2,M54,b,ICD10,Schuettig et al (2019),,,Other dorsopathies (M50-M54)
50,Back pain,M54.4,M54,b,ICD10,Schuettig et al (2019),,,Other dorsopathies (M50-M54)
51,Back pain,M54.5,M54,b,ICD10,Schuettig et al (2019),,,Other dorsopathies (M50-M54)
52,Back pain,M54.6,M54,b,ICD10,Schuettig et al (2019),,,Other dorsopathies (M50-M54)
53,Back pain,M54.8,M54,b,ICD10,Schuettig et al (2019),,,Other dorsopathies (M50-M54)
54,Back pain,M54.9,M54,b,ICD10,Schuettig et al (2019),,,Other dorsopathies (M50-M54)
55,Soft tissue disorders,M62.6,M62,b,ICD10,Schuettig et al (2019),,,Disorders of muscles (M60-M63)
56,Soft tissue disorders,M79.0,M79,b,ICD10,Schuettig et al (2019),,,Other soft tissue disorders (M70-M79)
57,Soft tissue disorders,M79.2,M79,b,ICD10,Schuettig et al (2019),,,Other soft tissue disorders (M70-M79)
58,Soft tissue disorders,M79.6,M79,b,ICD10,Schuettig et al (2019),,,Other soft tissue disorders (M70-M79)
59,Biomechanical lesions,M99.8,M99,b,ICD10,Schuettig et al (2019),,,"Biomechanical lesions, not elsewhere classified (M99)"
60,Diseases of the genitourinary system,N12,N12,b,ICD10,Schuettig et al (2019),,,Renal tubulo-interstitial diseases (N10-N16)
61,Diseases of the genitourinary system,N28.8,N28,a,ICD10,Schuettig et al (2019),,,Other disorders of kidney and ureter (N25-N29)
62,Diseases and symptoms of urinary system,N30.0,N30,b,ICD10,Schuettig et al (2019),,,Other diseases of the urinary system (N30-N39)
63,Diseases and symptoms of urinary system,N39.0,N39,a,ICD10,Schuettig et al (2019),,,Other diseases of the urinary system (N30-N39)
64,Diseases of male genital organs,N41.1,N41,a,ICD10,Schuettig et al (2019),,,Diseases of male genital organs (N40-N53)
65,Diseases of male genital organs,N45.9,N45,a,ICD10,Schuettig et al (2019),,,Diseases of male genital organs (N40-N53)
66,Diseases of male genital organs,N48.1,N48,a,ICD10,Schuettig et al (2019),,,Diseases of male genital organs (N40-N53)
67,Symptoms and signs involving the circulatory and respiratory systems,R04.0,R04,a,ICD10,Schuettig et al (2019),,,Symptoms and signs involving the circulatory and respiratory systems (R00-R09)
68,Symptoms and signs involving the circulatory and respiratory systems,R05,R05,a,ICD10,Schuettig et al (2019),,,Symptoms and signs involving the circulatory and respiratory systems (R00-R09)
69,Symptoms and signs involving the circulatory and respiratory systems,R06.4,R06,a,ICD10,Schuettig et al (2019),,,Symptoms and signs involving the circulatory and respiratory systems (R00-R09)
70,Symptoms and signs involving the circulatory and respiratory systems,R10.1,R10,a,ICD10,Schuettig et al (2019),,,Symptoms and signs involving the digestive system and abdomen (R10-R19)
71,Symptoms and signs involving the circulatory and respiratory systems,R10.3,R10,a,ICD10,Schuettig et al (2019),,,Symptoms and signs involving the digestive system and abdomen (R10-R19)
72,Symptoms and signs involving the circulatory and respiratory systems,R10.4,R10,a,ICD10,Schuettig et al (2019),,,Symptoms and signs involving the digestive system and abdomen (R10-R19)
73,Symptoms and signs involving the circulatory and respiratory systems,R11,R11,a,ICD10,Schuettig et al (2019),,,Symptoms and signs involving the digestive system and abdomen (R10-R19)
74,"Dermatitis, eczema and other disease of the skin",R21,R21,a,ICD10,Schuettig et al (2019),,,Symptoms and signs involving the skin and subcutaneous tissue (R20-R23)
75,Diseases and symptoms of urinary system,R30.0,R30,a,ICD10,Schuettig et al (2019),,,Symptoms and signs involving the genitourinary system (R30-R39)
76,Diseases and symptoms of urinary system,R32,R32,a,ICD10,Schuettig et al (2019),,,Symptoms and signs involving the genitourinary system (R30-R39)
77,General symptoms and signs,R50,R50,a,ICD10,Schuettig et al (2019),,,General symptoms and signs (R50-R69)
78,General symptoms and signs,R51,R51,a,ICD10,Schuettig et al (2019),,,General symptoms and signs (R50-R69)
79,General symptoms and signs,R52.9,R52,b,ICD10,Schuettig et al (2019),,,General symptoms and signs (R50-R69)
80,General symptoms and signs,R53,R53,a,ICD10,Schuettig et al (2019),,,General symptoms and signs (R50-R69)
81,Superficial injuries,S00.0,S00,a,ICD10,Schuettig et al (2019),,,Injuries to the head (S00-S09)
82,Superficial injuries,S00.03,S00,a,ICD10,Schuettig et al (2019),,,Injuries to the head (S00-S09)
83,Superficial injuries,S00.3,S00,a,ICD10,Schuettig et al (2019),,,Injuries to the head (S00-S09)
84,Superficial injuries,S00.8,S00,a,ICD10,Schuettig et al (2019),,,Injuries to the head (S00-S09)
85,Superficial injuries,S00.9,S00,a,ICD10,Schuettig et al (2019),,,Injuries to the head (S00-S09)
86,Superficial injuries,S30.0,S30,a,ICD10,Schuettig et al (2019),,,"Injuries to the abdomen, lower back, lumbar spine, pelvis and external genitals (S30-S39)"
87,Superficial injuries,S40.0,S40,b,ICD10,Schuettig et al (2019),,,Injuries to the shoulder and upper arm (S40-S49)
88,Superficial injuries,S50.0,S50,a,ICD10,Schuettig et al (2019),,,Injuries to the elbow and forearm (S50-S59)
89,Superficial injuries,S50.1,S50,a,ICD10,Schuettig et al (2019),,,Injuries to the elbow and forearm (S50-S59)
90,Superficial injuries,S50.8,S50,a,ICD10,Schuettig et al (2019),,,Injuries to the elbow and forearm (S50-S59)
91,Superficial injuries,S60.0,S60,b,ICD10,Schuettig et al (2019),,,"Injuries to the wrist, hand and fingers (S60-S69)"
92,Superficial injuries,S60.2,S60,b,ICD10,Schuettig et al (2019),,,"Injuries to the wrist, hand and fingers (S60-S69)"
93,Superficial injuries,S60.8,S60,b,ICD10,Schuettig et al (2019),,,"Injuries to the wrist, hand and fingers (S60-S69)"
94,Superficial injuries,S70.0,S70,a,ICD10,Schuettig et al (2019),,,Injuries to the hip and thigh (S70-S79)
95,Superficial injuries,S80.0,S80,b,ICD10,Schuettig et al (2019),,,Injuries to the knee and lower leg (S80-S89)
96,Superficial injuries,S80.1,S80,b,ICD10,Schuettig et al (2019),,,Injuries to the knee and lower leg (S80-S89)
