,original_description,code,nearest_level1_code,addicional_info,original_code_system,article,Obs,code_description,level1_code_description,joint_ICD10,joint_ICD10_description
0,Intestinal infectious diseases,A09.0,A09,a,ICD10,Schuettig et al (2019),,"Infectious gastroenteritis and colitis, unspecified","Infectious gastroenteritis and colitis, unspecified",A09.0,
1,Intestinal infectious diseases,A09.9,A09,a,ICD10,Schuettig et al (2019),,"Infectious gastroenteritis and colitis, unspecified","Infectious gastroenteritis and colitis, unspecified",A09.9,
2,Infections of the skin and subcutaneous tissue,A46,A46,a,ICD10,Schuettig et al (2019),,Erysipelas,Erysipelas,A46,Erysipelas
3,HBV acute infectiona ,B16,B16,a,ICD10,Schuettig et al (2019),,Acute hepatitis B,Acute hepatitis B,B16,Acute hepatitis B
4,HBV chronic infection,B18.0,B18,a,ICD10,Schuettig et al (2019),,Chronic viral hepatitis,Chronic viral hepatitis,B18.0,Chronic viral hepatitis B with delta-agent
5,HBV chronic infection,B18.1,B18,a,ICD10,Schuettig et al (2019),,Chronic viral hepatitis,Chronic viral hepatitis,B18.1,Chronic viral hepatitis B without delta-agent
6,Certain infectious and parasitic diseases ,B34.9,B34,a,ICD10,Schuettig et al (2019),,Viral infection of unspecified site,Viral infection of unspecified site,B34.9,"Viral infection, unspecified"
7,Infectious parotitis,B26,B26,a,ICD10,Schuettig et al (2019),,Mumps,Mumps,B26,Mumps
8,Certain infectious and parasitic diseases ,B85.0,B85,a,ICD10,Schuettig et al (2019),,Pediculosis and phthiriasis,Pediculosis and phthiriasis,B85.0,Pediculosis due to Pediculus humanus capitis
9,Certain infectious and parasitic diseases ,B86,B86,a,ICD10,Schuettig et al (2019),,Scabies,Scabies,B86,Scabies
10,Certain infectious and parasitic diseases ,B99,B99,a,ICD10,Schuettig et al (2019),,Other and unspecified infectious diseases,Other and unspecified infectious diseases,B99,Other and unspecified infectious diseases
11,Diabetes mellitus,E11,E11,a,ICD10,Schuettig et al (2019),,Type 2 diabetes mellitus,Type 2 diabetes mellitus,E11,Type 2 diabetes mellitus
12,Mood [affective] disorders,F32,F32,a,ICD10,Schuettig et al (2019),,Depressive episode,Depressive episode,F32,Depressive episode
13,Mood [affective] disorders,F33,F33,a,ICD10,Schuettig et al (2019),,"Major depressive disorder, recurrent","Major depressive disorder, recurrent",F33,"Major depressive disorder, recurrent"
14,Mood [affective] disorders,F34,F34,a,ICD10,Schuettig et al (2019),,Persistent mood [affective] disorders,Persistent mood [affective] disorders,F34,Persistent mood [affective] disorders
15,Mood [affective] disorders,F38,F38,a,ICD10,Schuettig et al (2019),,,,F38,
16,Mood [affective] disorders,F39,F39,a,ICD10,Schuettig et al (2019),,Unspecified mood [affective] disorder,Unspecified mood [affective] disorder,F39,Unspecified mood [affective] disorder
17,Diseases of the nervous system,G35.1,G35,a,ICD10,Schuettig et al (2019),,Multiple sclerosis,Multiple sclerosis,G35.1,
18,Diseases of the nervous system,G58.0,G58,a,ICD10,Schuettig et al (2019),,Other mononeuropathies,Other mononeuropathies,G58.0,Intercostal neuropathy
19,Diseases of the eye and adnex,H10.9,H10,a,ICD10,Schuettig et al (2019),,Conjunctivitis,Conjunctivitis,H10.9,Unspecified conjunctivitis
20,Diseases of the ear and mastoid process,H91.2,H91,a,ICD10,Schuettig et al (2019),,Other and unspecified hearing loss,Other and unspecified hearing loss,H91.2,Sudden idiopathic hearing loss
21,Diseases of the ear and mastoid process,H93.1,H93,a,ICD10,Schuettig et al (2019),,"Other disorders of ear, not elsewhere classified","Other disorders of ear, not elsewhere classified",H93.1,Tinnitus
22,Hypertensive diseases,I10.0,I10,a,ICD10,Schuettig et al (2019),,Essential (primary) hypertension,Essential (primary) hypertension,I10.0,
23,Hypertensive diseases,I10.9,I10,a,ICD10,Schuettig et al (2019),,Essential (primary) hypertension,Essential (primary) hypertension,I10.9,
